year,level,conference,author,title,isBest
2015,"A","USENIX ATC","Xiaowei Zhu","GridGraph: Large-Scale Graph Processing on a Single Machine Using 2-Level Hierarchical Partitioning",false
2015,"A","USENIX ATC","Xingbo Wu","LSM-trie: an LSM-tree-based ultra-large key-value store for small data",false
2015,"A","USENIX Security","David A. Ramos","Under-Constrained Symbolic Execution: Correctness Checking for Real Code",true
2015,"A","USENIX Security","Ethan Heilman","Eclipse Attacks on Bitcoin's Peer-to-Peer Network.",false
2015,"A","USENIX Security","Kyle Soska","Measuring the Longitudinal Evolution of the Online Anonymous Marketplace Ecosystem.",false
2015,"A","USENIX Security","Nicholas Carlini","Control-Flow Bending: On the Effectiveness of Control-Flow Integrity",false
2015,"A","VLDB","Fei Li","Constructing an Interactive Natural Language Interface for Relational Databases.",true
2015,"A","VLDB","Juwei Shi","Clash of the titans: MapReduce vs. Spark for large scale data analytics",false
2015,"A","VLDB","Qi Li","A confidence-aware approach for truth discovery on long-tail data",false
2015,"A","VLDB","Tyler Akidau","The dataflow model: a practical approach to balancing correctness, latency, and cost in massive-scale, unbounded, out-of-order data processing",false
2015,"A","WWW","Ali Mamdouh Elkahky","A Multi-View Deep Learning Approach for Cross Domain User Modeling in Recommendation Systems",false
2015,"A","WWW","Jian Tang","LINE: Large-scale Information Network Embedding.",false
2015,"A","WWW","Philipp Singer","HypTrails: A Bayesian Approach for Comparing Hypotheses About Human Trails on the Web",true
2015,"A","WWW","Suvash Sedhain","AutoRec: Autoencoders Meet Collaborative Filtering",false
2015,"B","ACL","Emma Strubell","Learning Dynamic Feature Selection for Fast Sequential Prediction",true
2015,"B","ACL","Kai Sheng Tai","Improved Semantic Representations From Tree-Structured Long Short-Term Memory Networks.",false
2015,"B","ACL","Lifeng Shang","Neural Responding Machine for Short-Text Conversation.",false
2015,"B","ACL","Sébastien Jean","On Using Very Large Target Vocabulary for Neural Machine Translation.",false
2015,"B","ACL","Yvette Graham","Improving Evaluation of Machine Translation Quality Estimation",true
2015,"B","ACSAC","Giuseppe Petracca","AuDroid: Preventing Attacks on Audio Channels in Mobile Devices.",false
2015,"B","ACSAC","Mohammed H. Almeshekah","ErsatzPasswords: Ending Password Cracking and Detecting Password Leakage",true
2015,"B","ACSAC","Sankardas Roy","Experimental Study with Real-world Data for Android App Security Analysis using Machine Learning",false
2015,"B","ACSAC","Simone Mutti","BareDroid: Large-Scale Analysis of Android Apps on Real Devices",false
2015,"B","CIKM","Alessandro Sordoni","A Hierarchical Recurrent Encoder-Decoder for Generative Context-Aware Query Suggestion",false
2015,"B","CIKM","Kateryna Tymoshenko","Assessing the Impact of Syntactic and Semantic Structures for Answer Passages Reranking",true
2015,"B","CIKM","Shaosheng Cao","GraRep: Learning Graph Representations with Global Structural Information",false
2015,"B","CIKM","Tom Kenter","Short Text Similarity with Word Embeddings",false
2015,"B","CONCUR","Andrea Cerone","A Framework for Transactional Consistency Models with Atomic Visibility.",false
2015,"B","CONCUR","César Rodríguez","Unfolding-based Partial Order Reduction.",true
2015,"B","CONCUR","Marco Carbone","Multiparty Session Types as Coherence Proofs",false
2015,"B","DAC","Ahmad-Reza Sadeghi","Security and privacy challenges in industrial internet of things",false
2015,"B","DAC","Korosh Vatanparvar","Battery lifetime-aware automotive climate control for electric vehicles",true
2015,"B","DAC","Lucas Davi","HAFIX: hardware-assisted flow integrity extension",true
2015,"B","DAC","Muhammad Shafique","A low latency generic accuracy configurable adder",false
2015,"B","DAC","Ray Beaulieu","The SIMON and SPECK lightweight block ciphers",false
2015,"B","DATE","A. Psarras","PhaseNoC: TDM scheduling at the virtual-channel level for efficient network traffic isolation",true
2015,"B","DATE","Burçin Çakir","Hardware Trojan detection for gate-level ICs using signal correlation based clustering.",true
2015,"B","DATE","M. Saliva","Digital circuits reliability with in-situ monitors in 28nm fully depleted SOI",true
2015,"B","DATE","Qian Zhang","ApproxANN: an approximate computing framework for artificial neural network",false
2015,"B","DATE","Ruan de Clercq","Efficient software implementation of ring-LWE encryption",false
2015,"B","DATE","Said Hamdioui","Memristor based computation-in-memory architecture for data-intensive applications",false
2015,"B","ECOOP","Asumu Takikawa","Towards Practical Gradual Typing.",true
2015,"B","ECOOP","Changhee Park","Scalable and Precise Static Analysis of JavaScript Applications via Loop-Sensitivity.",false
2015,"B","ECOOP","Flávio Medeiros","The Love/Hate Relationship with the C Preprocessor: An Interview Study.",false
2015,"B","ECOOP","Sebastian Burckhardt","Global Sequence Protocol: A Robust Abstraction for Replicated Shared State.",false
2015,"B","EMNLP","Alexander M. Rush","A Neural Attention Model for Abstractive Sentence Summarization",false
2015,"B","EMNLP","Broad-coverage CCG Semantic Parsing with AMR","Broad-coverage CCG Semantic Parsing with AMR",true
2015,"B","EMNLP","L LEBIGOT","Searching information with a natural language dialogue system: a comparison of spoken vs. written modalities.",true
2015,"B","EMNLP","Samuel R. Bowman","A large annotated corpus for learning natural language inference",false
2015,"B","EMNLP","Thang Luong","Effective Approaches to Attention-based Neural Machine Translation",false
2015,"B","FPGA","Chen Zhang","Optimizing FPGA-based Accelerator Design for Deep Convolutional Neural Networks",false
2015,"B","FPGA","Martin Langhammer","Floating-Point DSP Block Architecture for FPGAs",false
2015,"B","FPGA","Mohamed S. Abdelfattah","Take the Highway: Design for Embedded NoCs on FPGAs",true
2015,"B","FPGA","Ren Chen","Energy and Memory Efficient Mapping of Bitonic Sorting on FPGA",false
2015,"B","HPDC","Eduardo Berrocal","Lightweight Silent Data Corruption Detection Based on Runtime Data Analysis for HPC Applications",false
2015,"B","HPDC","Huong Luu","A Multiplatform Study of I/O Behavior on Petascale Supercomputers",false
2015,"B","HPDC","Maciej Besta","Accelerating Irregular Computations with Hardware Transactional Memory and Active Messages",true
2015,"B","HPDC","Marius Poke","DARE: High-Performance State Machine Replication on RDMA Networks",false
2015,"B","ICALP","Georgios Amanatidis","Approximation Algorithms for Computing Maximin Share Allocations.",false
2015,"B","ICALP","Gregory Pavlov","Optimal mechanism for selling two goods ",true
2015,"B","ICALP","Piotr Sankowski","Faster dynamic matchings and vertex connectivity",false
2015,"B","ICCAD","Myung-Chul Kim","ICCAD-2015 CAD Contest in Incremental Timing-driven Placement and Benchmark Suite.",false
2015,"B","ICCAD","Pai-Yu Chen","Mitigating Effects of Non-ideal Synaptic Device Characteristics for On-chip Learning",false
2015,"B","ICCAD","Shengcheng Wang","Defect Clustering-Aware Spare-TSV Allocation for 3D ICs",true
2015,"B","ICCAD","Soheil Hashemi","DRUM: A Dynamic Range Unbiased Multiplier for Approximate Applications",false
2015,"B","ICCAD","Wei Zuo","A Polyhedral-based SystemC Modeling and Generation Framework for Effective Low-power Design Space Exploration",true
2015,"B","ICDT","Douglas Burdick","A Declarative Framework for Linking Entities.",true
2015,"B","ICDT","Juan L. Reutter","Regular Queries on Graph Databases.",false
2015,"B","ICDT","Leonid Libkin","SQL's Three-Valued Logic and Certain Answers.",false
2015,"B","ICDT","Slawek Staworko","Complexity and Expressiveness of ShEx for RDF.",false
2015,"B","ICRA","Ji Zhang","Visual-lidar odometry and mapping: low-drift, robust, and fast",false
2015,"B","ICRA","Joseph Redmon","Real-time grasp detection using convolutional neural networks.",false
2015,"B","ICRA","Joshua Hernandez","Observability, identifiability and sensitivity of vision-aided inertial navigation",true
2015,"B","ICRA","Max Schwarz","RGB-D object recognition and pose estimation based on pre-trained convolutional neural network features",false
2015,"B","IMC","Huandong Wang","Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment",false
2015,"B","IMC","Le Chen","Peeking Beneath the Hood of Uber",false
2015,"B","IMC","Matthew J. Luckie","Resilience of Deployed TCP to Blind Attacks",true
2015,"B","IMC","paul emmerich","MoonGen: A Scriptable High-Speed Packet Generator.",false
2015,"B","IPSN","Bo Wei","Radio-based device-free activity recognition with radio frequency interference",false
2015,"B","IPSN","Dimitrios Lymberopoulos","A realistic evaluation and comparison of indoor location technologies: experiences and lessons learned",false
2015,"B","IPSN","Gian Pietro Picco","Geo-referenced proximity detection of wildlife with WildScope: design and characterization",true
2015,"B","IPSN","Olga Saukh","Reducing multi-hop calibration errors in large-scale mobile sensor networks",false
2015,"B","ISSTA","Christoffer Quist Adamsen","Systematic execution of Android test suites in adverse conditions",true
2015,"B","ISSTA","Daniel Jirak","Monitoring the survival of islet transplants by MRI using a novel technique for their automated detection and quantification.",true
2015,"B","ISSTA","Haoyu Wang","WuKong: a scalable and accurate two-phase approach to Android app clone detection",false
2015,"B","ISSTA","Milos Gligoric","Practical regression test selection with dynamic file dependencies",false
2015,"B","ISSTA","Zichao Qi","An analysis of patch plausibility and correctness for generate-and-validate patch generation systems",false
2015,"B","ITS","Alexandru Dancu","Gesture bike: examining projection surfaces and turn signal systems for urban cycling",false
2015,"B","ITS","Hiroki Yamamoto","EnchanTable: Displaying a Vertically Standing Mid-air Image on a Table Surface using Reflection",true
2015,"B","ITS","John Mills","Connected Paper, EKKO and Analytic Futures: News and Paper Data",true
2015,"B","ITS","Robert Xiao","Estimating 3D Finger Angle on Commodity Touchscreens",false
2015,"B","ITS","Tiago João Vieira Guerreiro","Blind People Interacting with Large Touch Surfaces: Strategies for One-handed and Two-handed Exploration",true
2015,"B","ITS","Ulrike Kister","BodyLenses: Embodied Magic Lenses and Personal Territories for Wall Displays",false
2015,"B","ITS","Yang Zhang","Quantifying the Targeting Performance Benefit of Electrostatic Haptic Feedback on Touchscreens",true
2015,"B","LISA","jidong xiao","Hyperprobe: Towards Virtual Machine Extrospection",true
2015,"B","LISA","patrick t cable","Spyglass: Demand-Provisioned Linux Containers for Private Network Access",false
2015,"B","LISA","yuuki takano","SF-TAP: Scalable and Flexible Traffic Analysis Platform Running on Commodity Hardware",false
2015,"B","MobiHoc","Dan Peng","Pay as How Well You Do: A Quality Based Incentive Mechanism for Crowdsensing",false
2015,"B","MobiHoc","Haiming Jin","Quality of Information Aware Incentive Mechanisms for Mobile Crowd Sensing Systems",false
2015,"B","MobiHoc","Jian Liu","Tracking Vital Signs During Sleep Leveraging Off-the-shelf WiFi",false
2015,"B","MobiHoc","Xu Zhang","WATCH: WiFi in Active TV Channels",true
2015,"B","MobiSys","Kyungmin Lee","Outatime: Using Speculation to Enable Low-Latency Continuous Interaction for Mobile Cloud Gaming",true
2015,"B","MobiSys","Mark S. Gordon","Accelerating Mobile Applications through Flip-Flop Replication",true
2015,"B","MobiSys","Rajalakshmi Nandakumar","Contactless Sleep Apnea Detection on Smartphones",false
2015,"B","MobiSys","Zhice Yang","Wearables Can Afford: Light-weight Indoor Positioning with Visible Light",false
2015,"B","NIPS","Alon Orlitsky","Competitive Distribution Estimation: Why is Good-Turing Good",true
2015,"B","NIPS","Max Jaderberg","Spatial Transformer Networks",false
2015,"B","NIPS","Shaoqing Ren","Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks",false
2015,"B","NIPS","Song Han","Learning both Weights and Connections for Efficient Neural Network.",false
2015,"B","NIPS","Vasilis Syrgkanis","Fast Convergence of Regularized Learning in Games",true
2015,"B","NSDI","Ben Pfaff","The Design and Implementation of Open vSwitch.",true
2015,"B","NSDI","Dan R. K. Ports","Designing Distributed Systems Using Approximate Synchrony in Data Center Networks.",true
2015,"B","NSDI","Kay Ousterhout","Making Sense of Performance in Data Analytics Frameworks.",false
2015,"B","NSDI","Matthew P. Grosvenor","Queues Don't Matter When You Can JUMP Them!",true
2015,"B","PODS","Jonathan Ullman","Private Multiplicative Weights Beyond Linear Queries.",false
2015,"B","PODS","Paraschos Koutris","The Data Complexity of Consistent Query Answering for Self-Join-Free Conjunctive Queries Under Primary Key Constraints",false
2015,"B","PODS","Sudipto Guha","Vertex and Hyperedge Connectivity in Dynamic Graph Streams",false
2015,"B","RTAS","Alhammad, A.","Memory efficient global scheduling of real-time tasks",false
2015,"B","RTAS","Hoffmann, M.","dOSEK: the design and implementation of a dependability-oriented static embedded kernel",true
2015,"B","RTAS","Imes, C.","POET: a portable approach to minimizing energy under soft real-time constraints",false
2015,"B","RTAS","Mohamed Hassan","A framework for scheduling DRAM memory accesses for multi-core mixed-time critical systems.",false
2015,"B","SIGMETRICS","Justin Meza","A Large-Scale Study of Flash Memory Failures in the Field",false
2015,"B","SIGMETRICS","Kristen Gardner","Reducing Latency via Redundant Requests: Exact Analysis",false
2015,"B","SIGMETRICS","Sanjib Sur","60 GHz Indoor Networking through Flexible Beams: A Link-Level Profiling",false
2015,"B","SODA","Amir Abboud","Subcubic equivalences between graph centrality problems, APSP and diameter",false
2015,"B","SODA","Andrew Chi-Chih Yao","An n-to-1 bidder reduction for multi-item auctions and its applications",false
2015,"B","SODA","Bingkai Lin","The parameterized complexity of k-biclique",true
2015,"B","SODA","Jaroslaw Byrka","An improved approximation for k-median, and positive correlation in budgeted optimization",false
2015,"B","SPAA","Gary L. Miller","Improved Parallel Algorithms for Spanners and Hopsets",false
